filename,latitude,longitude,comment
IMG_7854.jpg,37.86586333333333,139.013025,IMG_7854.JPG
IMG_7855.jpg,37.86555,139.0131,IMG_7855.JPG
IMG_7856.jpg,37.8644,139.01268,IMG_7856.JPG
IMG_7857.jpg,37.8644,139.01268,IMG_7857.JPG
IMG_7858.jpg,37.863688333333336,139.01274333333333,IMG_7858.JPG
IMG_7859.jpg,37.86378333333333,139.01368333333335,IMG_7859.JPG
IMG_7860.jpg,37.86378333333333,139.01368333333335,IMG_7860.JPG
IMG_7861.jpg,37.86437333333333,139.01473666666666,IMG_7861.JPG
IMG_7862.jpg,37.864018333333334,139.01368,IMG_7862.JPG
IMG_7863.jpg,37.864018333333334,139.01368,IMG_7863.JPG
IMG_7864.jpg,37.863685,139.01262666666668,IMG_7864.JPG
IMG_7865.jpg,37.863685,139.01262666666668,IMG_7865.JPG
IMG_7866.jpg,37.86605333333333,139.01303166666668,IMG_7866.JPG
IMG_7867.jpg,37.86605333333333,139.01303166666668,IMG_7867.JPG
IMG_7868.jpg,37.88144666666667,139.01258333333334,IMG_7868.JPG
IMG_7869.jpg,37.881275,139.011735,IMG_7869.JPG
IMG_7870.jpg,37.88124666666667,139.01171,IMG_7870.JPG
IMG_7871.jpg,37.88124666666667,139.01171,IMG_7871.JPG
IMG_7872.jpg,37.88124666666667,139.01171,IMG_7872.JPG
IMG_7873.jpg,37.88124666666667,139.01171,IMG_7873.JPG
IMG_7874.jpg,37.88124666666667,139.01171,IMG_7874.JPG
IMG_7875.jpg,37.88124666666667,139.01171,IMG_7875.JPG
IMG_7876.jpg,37.88124666666667,139.01171,IMG_7876.JPG
IMG_7877.jpg,37.88124666666667,139.01171,IMG_7877.JPG
IMG_7878.jpg,37.88095666666667,139.01087333333334,IMG_7878.JPG
IMG_7879.jpg,37.88095666666667,139.01087333333334,IMG_7879.JPG
IMG_7880.jpg,37.88095666666667,139.01087333333334,IMG_7880.JPG
IMG_7881.jpg,37.88095666666667,139.01087333333334,IMG_7881.JPG
IMG_7882.jpg,37.88095666666667,139.01087333333334,IMG_7882.JPG
IMG_7883.jpg,37.88095666666667,139.01087333333334,IMG_7883.JPG
IMG_7884.jpg,37.87408,138.99314,IMG_7884.JPG
IMG_7885.jpg,37.863825,138.98127833333334,IMG_7885.JPG
IMG_7886.jpg,37.863825,138.98127833333334,IMG_7886.JPG
IMG_7887.jpg,37.863825,138.98127833333334,IMG_7887.JPG
IMG_7888.jpg,37.86329333333333,138.98153333333335,IMG_7888.JPG
IMG_7889.jpg,37.86329333333333,138.98153333333335,IMG_7889.JPG
IMG_7890.jpg,37.86329333333333,138.98153333333335,IMG_7890.JPG
IMG_7891.jpg,37.86319833333334,138.98188666666667,IMG_7891.JPG
IMG_7892.jpg,37.86319833333334,138.98188666666667,IMG_7892.JPG
IMG_7893.jpg,37.86335,138.98232333333334,IMG_7893.JPG
IMG_7894.jpg,37.863231666666664,138.98197666666667,IMG_7894.JPG
IMG_7895.jpg,37.86377,138.981535,IMG_7895.JPG
IMG_7896.jpg,37.86377,138.981535,IMG_7896.JPG
IMG_7897.jpg,37.863906666666665,138.98215666666667,IMG_7897.JPG
IMG_7898.jpg,37.863971666666664,138.98239833333332,IMG_7898.JPG
IMG_7899.jpg,37.863971666666664,138.98239833333332,IMG_7899.JPG
IMG_7900.jpg,37.863971666666664,138.98239833333332,IMG_7900.JPG
IMG_7901.jpg,37.863778333333336,138.98153333333335,IMG_7901.JPG
IMG_7902.jpg,37.863778333333336,138.98153333333335,IMG_7902.JPG
IMG_7903.jpg,37.863798333333335,138.98151333333334,IMG_7903.JPG
IMG_7904.jpg,37.863933333333335,138.98129166666666,IMG_7904.JPG
